,material_id,formation_energy_per_atom,band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup.number
21225,mp-1224091,-0.4797582674999998,0.0,InCuTe2,0.00138281125,"['Cu', 'In', 'Te']","# generated using pymatgen
data_InCuTe2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.46045500
_cell_length_b   4.46045500
_cell_length_c   6.29288300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   InCuTe2
_chemical_formula_sum   'In1 Cu1 Te2'
_cell_volume   125.20105308
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.50000000  0.50000000  0.50000000  1
  Cu  Cu1  1  0.00000000  0.00000000  0.00000000  1
  Te  Te2  1  0.00000000  0.50000000  0.21623200  1
  Te  Te3  1  0.50000000  0.00000000  0.78376800  1
",115
20002,mp-1014219,-0.1992026600000009,0.0,HfZn,4.477895833332468e-05,"['Hf', 'Zn']","# generated using pymatgen
data_HfZn
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.30356000
_cell_length_b   3.30356000
_cell_length_c   3.30356000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfZn
_chemical_formula_sum   'Hf1 Zn1'
_cell_volume   36.05343071
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.50000000  0.50000000  0.50000000  1
  Zn  Zn1  1  0.00000000  0.00000000  0.00000000  1
",221
35694,mp-1217066,-0.2625107581944442,0.0,Ti2Be3Ga,0.0367999455637262,"['Be', 'Ga', 'Ti']","# generated using pymatgen
data_Ti2Be3Ga
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.65736164
_cell_length_b   4.65736164
_cell_length_c   4.71500047
_cell_angle_alpha   90.00000000
_cell_angle_beta   60.40356810
_cell_angle_gamma   120.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ti2Be3Ga
_chemical_formula_sum   'Ti2 Be3 Ga1'
_cell_volume   72.75604334
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.50046300  0.75023100  0.74930600  1
  Ti  Ti1  1  0.99953700  0.99976900  0.00069400  1
  Be  Be2  1  0.25000000  0.37500000  0.37500000  1
  Be  Be3  1  0.25000000  0.87500000  0.37500000  1
  Be  Be4  1  0.75000000  0.37500000  0.37500000  1
  Ga  Ga5  1  0.75000000  0.37500000  0.87500000  1
",166
23844,mp-491,-2.283690446339285,0.0,La3Se4,0.0059004883928572,"['La', 'Se']","# generated using pymatgen
data_La3Se4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.87751949
_cell_length_b   7.87751949
_cell_length_c   7.87751949
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   La3Se4
_chemical_formula_sum   'La6 Se8'
_cell_volume   376.31070142
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.87500000  0.12500000  0.75000000  1
  La  La1  1  0.37500000  0.25000000  0.62500000  1
  La  La2  1  0.12500000  0.75000000  0.87500000  1
  La  La3  1  0.75000000  0.87500000  0.12500000  1
  La  La4  1  0.25000000  0.62500000  0.37500000  1
  La  La5  1  0.62500000  0.37500000  0.25000000  1
  Se  Se6  1  0.65088000  0.65088000  0.65088000  1
  Se  Se7  1  0.50000000  0.00000000  0.34912000  1
  Se  Se8  1  0.00000000  0.34912000  0.50000000  1
  Se  Se9  1  0.34912000  0.50000000  0.00000000  1
  Se  Se10  1  0.00000000  0.84912000  0.50000000  1
  Se  Se11  1  0.84912000  0.50000000  0.00000000  1
  Se  Se12  1  0.15088000  0.15088000  0.15088000  1
  Se  Se13  1  0.50000000  0.00000000  0.84912000  1
",220
37239,mp-1222686,-1.3028446466666668,0.0,LiCuRu2(RhO4)2,0.0422476200000003,"['Cu', 'Li', 'O', 'Rh', 'Ru']","# generated using pymatgen
data_LiCuRu2(RhO4)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.14588261
_cell_length_b   6.14588261
_cell_length_c   6.14588261
_cell_angle_alpha   125.16103615
_cell_angle_beta   118.74297299
_cell_angle_gamma   86.74627335
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiCuRu2(RhO4)2
_chemical_formula_sum   'Li1 Cu1 Ru2 Rh2 O8'
_cell_volume   158.35618612
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.37991000  0.37991000  0.00000000  1
  Cu  Cu1  1  0.13196300  0.63196300  0.50000000  1
  Ru  Ru2  1  0.75002000  0.02724100  0.27722100  1
  Ru  Ru3  1  0.75002000  0.47279900  0.72277900  1
  Rh  Rh4  1  0.75160900  0.99893200  0.75267700  1
  Rh  Rh5  1  0.24625500  0.99893200  0.24732300  1
  O  O6  1  0.98279700  0.76630800  0.21648900  1
  O  O7  1  0.54981800  0.76630800  0.78351100  1
  O  O8  1  0.97838800  0.73917100  0.76078400  1
  O  O9  1  0.97838800  0.21760400  0.23921600  1
  O  O10  1  0.48201400  0.23087000  0.25114400  1
  O  O11  1  0.97972700  0.23087000  0.74885600  1
  O  O12  1  0.51954500  0.25018700  0.73064200  1
  O  O13  1  0.51954500  0.78890300  0.26935800  1
",44
18442,mp-864769,-0.2693578091666668,0.0,LiYb2Tl,0.0,"['Li', 'Yb', 'Tl']","# generated using pymatgen
data_LiYb2Tl
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.43979934
_cell_length_b   5.43979934
_cell_length_c   5.43979934
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiYb2Tl
_chemical_formula_sum   'Li1 Yb2 Tl1'
_cell_volume   113.82394709
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.50000000  0.50000000  0.50000000  1
  Yb  Yb1  1  0.75000000  0.75000000  0.75000000  1
  Yb  Yb2  1  0.25000000  0.25000000  0.25000000  1
  Tl  Tl3  1  0.00000000  0.00000000  0.00000000  1
",225
10157,mp-1213025,-0.9864850358333328,0.0,ErSbRh,0.0,"['Er', 'Rh', 'Sb']","# generated using pymatgen
data_ErSbRh
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.50734400
_cell_length_b   7.17315900
_cell_length_c   7.89480500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ErSbRh
_chemical_formula_sum   'Er4 Sb4 Rh4'
_cell_volume   255.25400772
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  0.25000000  0.51251700  0.19377700  1
  Er  Er1  1  0.75000000  0.48748300  0.80622300  1
  Er  Er2  1  0.75000000  0.98748300  0.69377700  1
  Er  Er3  1  0.25000000  0.01251700  0.30622300  1
  Sb  Sb4  1  0.25000000  0.68286900  0.58935700  1
  Sb  Sb5  1  0.75000000  0.31713100  0.41064300  1
  Sb  Sb6  1  0.75000000  0.81713100  0.08935700  1
  Sb  Sb7  1  0.25000000  0.18286900  0.91064300  1
  Rh  Rh8  1  0.25000000  0.79553500  0.91162900  1
  Rh  Rh9  1  0.75000000  0.20446500  0.08837100  1
  Rh  Rh10  1  0.75000000  0.70446500  0.41162900  1
  Rh  Rh11  1  0.25000000  0.29553500  0.58837100  1
",62
4759,mp-20381,-0.7215423013888898,0.0,HfGaPd,0.0,"['Ga', 'Hf', 'Pd']","# generated using pymatgen
data_HfGaPd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.20419758
_cell_length_b   7.20419758
_cell_length_c   6.94632000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999617
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfGaPd
_chemical_formula_sum   'Hf6 Ga6 Pd6'
_cell_volume   312.21708553
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.61201000  0.59144600  0.25000000  1
  Hf  Hf1  1  0.02056400  0.40855400  0.75000000  1
  Hf  Hf2  1  0.40855400  0.02056400  0.25000000  1
  Hf  Hf3  1  0.97943600  0.38799000  0.25000000  1
  Hf  Hf4  1  0.38799000  0.97943600  0.75000000  1
  Hf  Hf5  1  0.59144600  0.61201000  0.75000000  1
  Ga  Ga6  1  0.26837300  0.26837300  0.50000000  1
  Ga  Ga7  1  0.73162700  0.00000000  0.50000000  1
  Ga  Ga8  1  0.00000000  0.73162700  0.50000000  1
  Ga  Ga9  1  0.73162700  0.00000000  0.00000000  1
  Ga  Ga10  1  0.26837300  0.26837300  0.00000000  1
  Ga  Ga11  1  0.00000000  0.73162700  0.00000000  1
  Pd  Pd12  1  0.33333300  0.66666700  0.46936200  1
  Pd  Pd13  1  0.00000000  0.00000000  0.75000000  1
  Pd  Pd14  1  0.00000000  0.00000000  0.25000000  1
  Pd  Pd15  1  0.33333300  0.66666700  0.03063800  1
  Pd  Pd16  1  0.66666700  0.33333300  0.53063800  1
  Pd  Pd17  1  0.66666700  0.33333300  0.96936200  1
",190
18387,mp-568182,-0.734933633,0.0,Ce(CoAs)2,0.0,"['As', 'Ce', 'Co']","# generated using pymatgen
data_Ce(CoAs)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.83614512
_cell_length_b   5.83614512
_cell_length_c   5.83614512
_cell_angle_alpha   139.52750647
_cell_angle_beta   139.52750647
_cell_angle_gamma   58.57142021
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ce(CoAs)2
_chemical_formula_sum   'Ce1 Co2 As2'
_cell_volume   82.97182321
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ce  Ce0  1  0.00000000  0.00000000  0.00000000  1
  Co  Co1  1  0.75000000  0.25000000  0.50000000  1
  Co  Co2  1  0.25000000  0.75000000  0.50000000  1
  As  As3  1  0.36649600  0.36649600  0.00000000  1
  As  As4  1  0.63350400  0.63350400  0.00000000  1
",139
38331,mp-23950,-0.3759996722142849,5.135,K(BH)3,0.0474738208571423,"['B', 'H', 'K']","# generated using pymatgen
data_K(BH)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.29314570
_cell_length_b   6.29314570
_cell_length_c   6.29314570
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   K(BH)3
_chemical_formula_sum   'K2 B6 H6'
_cell_volume   176.23345784
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.25000000  0.25000000  0.25000000  1
  K  K1  1  0.75000000  0.75000000  0.75000000  1
  B  B2  1  0.86255800  0.13744200  0.86255800  1
  B  B3  1  0.86255800  0.86255800  0.13744200  1
  B  B4  1  0.13744200  0.86255800  0.86255800  1
  B  B5  1  0.13744200  0.13744200  0.86255800  1
  B  B6  1  0.13744200  0.86255800  0.13744200  1
  B  B7  1  0.86255800  0.13744200  0.13744200  1
  H  H8  1  0.72686300  0.72686300  0.27313700  1
  H  H9  1  0.72686300  0.27313700  0.72686300  1
  H  H10  1  0.27313700  0.72686300  0.72686300  1
  H  H11  1  0.27313700  0.27313700  0.72686300  1
  H  H12  1  0.27313700  0.72686300  0.27313700  1
  H  H13  1  0.72686300  0.27313700  0.27313700  1
",225
36467,mp-972176,-0.5042969461111113,0.0,Zr5Al3C,0.0380364504012318,"['Al', 'C', 'Zr']","# generated using pymatgen
data_Zr5Al3C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.33852433
_cell_length_b   8.33852433
_cell_length_c   5.62451100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000265
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zr5Al3C
_chemical_formula_sum   'Zr10 Al6 C2'
_cell_volume   338.68330689
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.66666700  0.33333300  0.00000000  1
  Zr  Zr1  1  0.33333300  0.66666700  0.00000000  1
  Zr  Zr2  1  0.22386000  0.00000000  0.25000000  1
  Zr  Zr3  1  0.00000000  0.22386000  0.25000000  1
  Zr  Zr4  1  0.77614000  0.77614000  0.25000000  1
  Zr  Zr5  1  0.66666700  0.33333300  0.50000000  1
  Zr  Zr6  1  0.33333300  0.66666700  0.50000000  1
  Zr  Zr7  1  0.77614000  0.00000000  0.75000000  1
  Zr  Zr8  1  0.00000000  0.77614000  0.75000000  1
  Zr  Zr9  1  0.22386000  0.22386000  0.75000000  1
  Al  Al10  1  0.59983800  0.00000000  0.25000000  1
  Al  Al11  1  0.00000000  0.59983800  0.25000000  1
  Al  Al12  1  0.40016200  0.40016200  0.25000000  1
  Al  Al13  1  0.40016200  0.00000000  0.75000000  1
  Al  Al14  1  0.00000000  0.40016200  0.75000000  1
  Al  Al15  1  0.59983800  0.59983800  0.75000000  1
  C  C16  1  0.00000000  0.00000000  0.00000000  1
  C  C17  1  0.00000000  0.00000000  0.50000000  1
",193
2610,mp-1188586,-0.636323651,0.0,Pr2Ge5Ru3,0.0,"['Ge', 'Pr', 'Ru']","# generated using pymatgen
data_Pr2Ge5Ru3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.55455860
_cell_length_b   8.55455860
_cell_length_c   8.55455860
_cell_angle_alpha   139.66109337
_cell_angle_beta   108.38194242
_cell_angle_gamma   85.55058445
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pr2Ge5Ru3
_chemical_formula_sum   'Pr4 Ge10 Ru6'
_cell_volume   370.80549464
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.86802400  0.63621200  0.23181200  1
  Pr  Pr1  1  0.13197600  0.36378800  0.76818800  1
  Pr  Pr2  1  0.40440000  0.13621200  0.26818800  1
  Pr  Pr3  1  0.59560000  0.86378800  0.73181200  1
  Ge  Ge4  1  0.50000000  0.75000000  0.25000000  1
  Ge  Ge5  1  0.50000000  0.25000000  0.75000000  1
  Ge  Ge6  1  0.21143500  0.96143500  0.75000000  1
  Ge  Ge7  1  0.78856500  0.53856500  0.75000000  1
  Ge  Ge8  1  0.78856500  0.03856500  0.25000000  1
  Ge  Ge9  1  0.21143500  0.46143500  0.25000000  1
  Ge  Ge10  1  0.07700300  0.90801100  0.16899200  1
  Ge  Ge11  1  0.92299700  0.09198900  0.83100800  1
  Ge  Ge12  1  0.73901800  0.40801100  0.33100800  1
  Ge  Ge13  1  0.26098200  0.59198900  0.66899200  1
  Ru  Ru14  1  0.00000000  0.75000000  0.75000000  1
  Ru  Ru15  1  0.00000000  0.25000000  0.25000000  1
  Ru  Ru16  1  0.26023100  0.85480100  0.40543000  1
  Ru  Ru17  1  0.73976900  0.14519900  0.59457000  1
  Ru  Ru18  1  0.44937000  0.35480100  0.09457000  1
  Ru  Ru19  1  0.55063000  0.64519900  0.90543000  1
",72
32123,mp-1187338,0.0248982749999999,0.0,TbHo3,0.0248982749999999,"['Ho', 'Tb']","# generated using pymatgen
data_TbHo3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.99063400
_cell_length_b   4.99063400
_cell_length_c   4.99063400
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TbHo3
_chemical_formula_sum   'Tb1 Ho3'
_cell_volume   124.29886501
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  1  0.00000000  0.00000000  0.00000000  1
  Ho  Ho1  1  0.00000000  0.50000000  0.50000000  1
  Ho  Ho2  1  0.50000000  0.00000000  0.50000000  1
  Ho  Ho3  1  0.50000000  0.50000000  0.00000000  1
",221
17310,mp-29976,-1.1638671697424054,2.6404,Na3BS3,0.0,"['B', 'Na', 'S']","# generated using pymatgen
data_Na3BS3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.83143939
_cell_length_b   6.83143939
_cell_length_c   8.44995169
_cell_angle_alpha   65.82252828
_cell_angle_beta   65.82252828
_cell_angle_gamma   58.69666747
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na3BS3
_chemical_formula_sum   'Na6 B2 S6'
_cell_volume   297.43037020
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.38159900  0.81201700  0.99562900  1
  Na  Na1  1  0.81201700  0.38159900  0.49562900  1
  Na  Na2  1  0.00000000  0.50000000  0.00000000  1
  Na  Na3  1  0.50000000  0.00000000  0.50000000  1
  Na  Na4  1  0.61840100  0.18798300  0.00437100  1
  Na  Na5  1  0.18798300  0.61840100  0.50437100  1
  B  B6  1  0.92193100  0.07806900  0.25000000  1
  B  B7  1  0.07806900  0.92193100  0.75000000  1
  S  S8  1  0.07736600  0.19280300  0.74681900  1
  S  S9  1  0.80719700  0.92263400  0.75318100  1
  S  S10  1  0.92263400  0.80719700  0.25318100  1
  S  S11  1  0.19280300  0.07736600  0.24681900  1
  S  S12  1  0.35607800  0.64392200  0.75000000  1
  S  S13  1  0.64392200  0.35607800  0.25000000  1
",15
36808,mp-1651584,-2.0797581531666665,3.869,LiFePH2O5,0.0408764117499842,"['Fe', 'H', 'Li', 'O', 'P']","# generated using pymatgen
data_LiFePH2O5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.80716312
_cell_length_b   5.75962113
_cell_length_c   8.40097100
_cell_angle_alpha   103.21941717
_cell_angle_beta   90.00495601
_cell_angle_gamma   90.03583807
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiFePH2O5
_chemical_formula_sum   'Li2 Fe2 P2 H4 O10'
_cell_volume   226.43771881
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.08428100  0.12031500  0.42286800  1
  Li  Li1  1  0.58466000  0.38182900  0.57723900  1
  Fe  Fe2  1  0.50838800  0.50585100  0.02652600  1
  Fe  Fe3  1  0.00761500  0.99372800  0.97340000  1
  P  P4  1  0.58825100  0.06316700  0.21769100  1
  P  P5  1  0.08875100  0.43680800  0.78259500  1
  H  H6  1  0.63301500  0.09275700  0.77122300  1
  H  H7  1  0.13157800  0.40623800  0.22741500  1
  H  H8  1  0.03722500  0.65819800  0.20628800  1
  H  H9  1  0.53575300  0.84210400  0.79393200  1
  O  O10  1  0.26665400  0.06586500  0.20701000  1
  O  O11  1  0.76710800  0.43362500  0.79317200  1
  O  O12  1  0.68744400  0.13489900  0.39578200  1
  O  O13  1  0.18781600  0.36625600  0.60448200  1
  O  O14  1  0.70005900  0.93139900  0.77059400  1
  O  O15  1  0.20040100  0.56754400  0.22933200  1
  O  O16  1  0.71673000  0.23414500  0.11471000  1
  O  O17  1  0.21710300  0.26524300  0.88503000  1
  O  O18  1  0.21439000  0.68777400  0.86819600  1
  O  O19  1  0.71397500  0.81225300  0.13251300  1
",4
12091,mp-1113712,-2.1718354246666665,0.0,Rb2AgPdF6,0.0,"['Ag', 'F', 'Pd', 'Rb']","# generated using pymatgen
data_Rb2AgPdF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.25341620
_cell_length_b   6.25341620
_cell_length_c   6.25341620
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Rb2AgPdF6
_chemical_formula_sum   'Rb2 Ag1 Pd1 F6'
_cell_volume   172.91672644
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.25000000  0.25000000  0.25000000  1
  Rb  Rb1  1  0.75000000  0.75000000  0.75000000  1
  Ag  Ag2  1  0.50000000  0.50000000  0.50000000  1
  Pd  Pd3  1  0.00000000  0.00000000  0.00000000  1
  F  F4  1  0.23700400  0.23700400  0.76299600  1
  F  F5  1  0.23700400  0.76299600  0.76299600  1
  F  F6  1  0.76299600  0.76299600  0.23700400  1
  F  F7  1  0.23700400  0.76299600  0.23700400  1
  F  F8  1  0.76299600  0.23700400  0.76299600  1
  F  F9  1  0.76299600  0.23700400  0.23700400  1
",225
39424,mp-755568,-1.9143899184999995,3.0727,GaBiO3,0.0511125475000007,"['Ga', 'Bi', 'O']","# generated using pymatgen
data_GaBiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.64157234
_cell_length_b   5.64157234
_cell_length_c   5.64157261
_cell_angle_alpha   59.33723539
_cell_angle_beta   59.33723539
_cell_angle_gamma   59.33722595
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GaBiO3
_chemical_formula_sum   'Ga2 Bi2 O6'
_cell_volume   125.04979165
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.48905600  0.48905600  0.48905600  1
  Ga  Ga1  1  0.98905600  0.98905600  0.98905600  1
  Bi  Bi2  1  0.21356900  0.21356900  0.21356900  1
  Bi  Bi3  1  0.71356900  0.71356900  0.71356900  1
  O  O4  1  0.27389100  0.81761400  0.67876700  1
  O  O5  1  0.81761400  0.67876700  0.27389100  1
  O  O6  1  0.67876700  0.27389100  0.81761400  1
  O  O7  1  0.31761400  0.77389100  0.17876700  1
  O  O8  1  0.17876700  0.31761400  0.77389100  1
  O  O9  1  0.77389100  0.17876700  0.31761400  1
",161
34550,mp-1096882,-0.5480728569999996,0.0,Cr3N2,0.0322115823333284,"['Cr', 'N']","# generated using pymatgen
data_Cr3N2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.48768064
_cell_length_b   5.48768064
_cell_length_c   5.48768050
_cell_angle_alpha   50.95083713
_cell_angle_beta   50.95083713
_cell_angle_gamma   50.95083296
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cr3N2
_chemical_formula_sum   'Cr6 N4'
_cell_volume   91.92532406
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cr  Cr0  1  0.75000000  0.42467000  0.07533000  1
  Cr  Cr1  1  0.07533000  0.75000000  0.42467000  1
  Cr  Cr2  1  0.42467000  0.07533000  0.75000000  1
  Cr  Cr3  1  0.57533000  0.92467000  0.25000000  1
  Cr  Cr4  1  0.25000000  0.57533000  0.92467000  1
  Cr  Cr5  1  0.92467000  0.25000000  0.57533000  1
  N  N6  1  0.34064400  0.34064400  0.34064400  1
  N  N7  1  0.84064400  0.84064400  0.84064400  1
  N  N8  1  0.65935600  0.65935600  0.65935600  1
  N  N9  1  0.15935600  0.15935600  0.15935600  1
",167
